MfgCode|BrandID|PartNo|PackUOM|PackQty|InnerPackQty|InnerPackUOM|GTIN|BarCode|ProductCode|Orderable|Height|Width|Length|ShipHeight|ShipWidth|ShipLength|DimensionUOM|Weight|WeightUOM|WeightVariance|DimensionalWeight|StackingFactor|Scope|BulkCode|CountryCode|TransportMethod|Regulated|Description|HazardousClass|ShippingName|UNID|UNCode|OuterPackageLabel|QualCode|ClassCode|HazMatDescription|PlacardNotation|WHMISCode|WHMISFreeText|PackGroupCode|ExemptionCode|TextMessage|LanguageCode
|JVYD|DS81895511422BZ|EA|1|||781119500154||||9.5|18|18||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|DS81895511430BZ|EA|1|||781119500185||||9.5|18|18||||IN|22.48|LB||||||||||||||||||||||||
|JVYD|DS81895512035BZ|EA|1|||781119500215||||9.5|18|18||||IN|22.32|LB||||||||||||||||||||||||
|JVYD|DS81911511415BZ|EA|1|||781119500376||||11|19|19||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS81911511422BZ|EA|1|||781119500383||||11|19|19||||IN|24.52|LB||||||||||||||||||||||||
|JVYD|DS81985511435BZ|EA|1|||781119500338||||8.5|19|19||||IN|22.44|LB||||||||||||||||||||||||
|JVYD|DS81985512035BZ|EA|1|||781119500390||||8.5|19|19||||IN|22.38|LB||||||||||||||||||||||||
|JVYD|DS81995511415BZ|EA|1|||781119500345||||9.5|19|19||||IN|24.92|LB||||||||||||||||||||||||
|JVYD|DS81995511422BZ|EA|1|||781119500352||||9.5|19|19||||IN|24.69|LB||||||||||||||||||||||||
|JVYD|DS81995511430BZ|EA|1|||781119500369||||9.5|19|19||||IN|23.85|LB||||||||||||||||||||||||
|JVYD|DS81995512035BZ|EA|1|||781119500406||||9.5|19|19||||IN|23.22|LB||||||||||||||||||||||||
|JVYD|DS818105511415GB|EA|1|||717416634957||||10.5|18|18||||IN|22.97|LB||||||||||||||||||||||||
|JVYD|DS818105511422GB|EA|1|||717416634988||||10.5|18|18||||IN|22.53|LB||||||||||||||||||||||||
|JVYD|DS81885510035GB|EA|1|||781119500017||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS81885511435GB|EA|1|||781119500048||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS81885512035GB|EA|1|||781119500079||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS81895510035GB|EA|1|||781119500109||||9.5|18|18||||IN|22.32|LB||||||||||||||||||||||||
|JVYD|DS81895511415GB|EA|1|||781119500130||||9.5|18|18||||IN|22.92|LB||||||||||||||||||||||||
|JVYD|DS81895511422GB|EA|1|||781119500161||||9.5|18|18||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|DS81895511430GB|EA|1|||781119500192||||9.5|18|18||||IN|22.48|LB||||||||||||||||||||||||
|JVYD|DS81895512035GB|EA|1|||781119500222||||9.5|18|18||||IN|22.32|LB||||||||||||||||||||||||
|JVYD|DS81911511415GB|EA|1|||781119500451||||11|19|19||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS81911511422GB|EA|1|||781119500468||||11|19|19||||IN|24.52|LB||||||||||||||||||||||||
|JVYD|DS81985511435GB|EA|1|||781119500413||||8.5|19|19||||IN|22.44|LB||||||||||||||||||||||||
|JVYD|DS81985512035GB|EA|1|||781119500475||||8.5|19|19||||IN|22.38|LB||||||||||||||||||||||||
|JVYD|DS81995511415GB|EA|1|||781119500420||||9.5|19|19||||IN|24.92|LB||||||||||||||||||||||||
|JVYD|DS81995511422GB|EA|1|||781119500437||||9.5|19|19||||IN|24.69|LB||||||||||||||||||||||||
|JVYD|DS81995511430GB|EA|1|||781119500444||||9.5|19|19||||IN|23.85|LB||||||||||||||||||||||||
|JVYD|DS81995512035GB|EA|1|||781119500482||||9.5|19|19||||IN|23.22|LB||||||||||||||||||||||||
|JVYD|DS818105511415SMF|EA|1|||717416634964||||10.5|18|18||||IN|22.97|LB||||||||||||||||||||||||
|JVYD|DS818105511422SMF|EA|1|||717416634995||||10.5|18|18||||IN|22.53|LB||||||||||||||||||||||||
|JVYD|DS81885510035SMF|EA|1|||781119500024||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS81885511435SMF|EA|1|||781119500055||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS81885512035SMF|EA|1|||781119500086||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS81895510035SMF|EA|1|||781119500116||||9.5|18|18||||IN|22.32|LB||||||||||||||||||||||||
|JVYD|DS81895511415SMF|EA|1|||781119500147||||9.5|18|18||||IN|22.92|LB||||||||||||||||||||||||
|JVYD|DS81895511422SMF|EA|1|||781119500178||||9.5|18|18||||IN|22.7|LB||||||||||||||||||||||||
|JVYD|DS81895511430SMF|EA|1|||781119500208||||9.5|18|18||||IN|22.48|LB||||||||||||||||||||||||
|JVYD|DS81895512035SMF|EA|1|||781119500239||||9.5|18|18||||IN|22.32|LB||||||||||||||||||||||||
|JVYD|DS81911511415SMF|EA|1|||781119500536||||11|19|19||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS81911511422SMF|EA|1|||781119500543||||11|19|19||||IN|24.52|LB||||||||||||||||||||||||
|JVYD|DS81985511435SMF|EA|1|||781119500499||||8.5|19|19||||IN|22.44|LB||||||||||||||||||||||||
|JVYD|DS81985512035SMF|EA|1|||781119500550||||8.5|19|19||||IN|22.38|LB||||||||||||||||||||||||
|JVYD|DS81995511415SMF|EA|1|||781119500505||||9.5|19|19||||IN|24.92|LB||||||||||||||||||||||||
|JVYD|DS81995511422SMF|EA|1|||781119500512||||9.5|19|19||||IN|24.69|LB||||||||||||||||||||||||
|JVYD|DS81995511430SMF|EA|1|||781119500529||||9.5|19|19||||IN|23.85|LB||||||||||||||||||||||||
|JVYD|DS81995512035SMF|EA|1|||781119500567||||9.5|19|19||||IN|23.22|LB||||||||||||||||||||||||
|JVYD|DS918105511415BZ|EA|1|||781119501830||||10.5|18|18||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|DS918105511422BZ|EA|1|||781119501823||||10.5|18|18||||IN|22.9|LB||||||||||||||||||||||||
|JVYD|DS91885510035BZ|EA|1|||781119501762||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS91885511435BZ|EA|1|||781119501786||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS91895510035BZ|EA|1|||781119501779||||9.5|18|18||||IN|21.9|LB||||||||||||||||||||||||
|JVYD|DS91895511415BZ|EA|1|||781119501816||||9.5|18|18||||IN|23.1|LB||||||||||||||||||||||||
|JVYD|DS91895511422BZ|EA|1|||781119501809||||9.5|18|18||||IN|22.25|LB||||||||||||||||||||||||
|JVYD|DS91895511430BZ|EA|1|||781119501793||||9.5|18|18||||IN|22|LB||||||||||||||||||||||||
|JVYD|DS91911511415BZ|EA|1|||781119501878||||11|19|19||||IN|26|LB||||||||||||||||||||||||
|JVYD|DS91911511422BZ|EA|1|||781119501861||||11|19|19||||IN|25.35|LB||||||||||||||||||||||||
|JVYD|DS91985511435BZ|EA|1|||781119502004||||8.5|19|19||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|DS91995511415BZ|EA|1|||781119501854||||9.5|19|19||||IN|25.35|LB||||||||||||||||||||||||
|JVYD|DS91995511422BZ|EA|1|||781119501847||||9.5|19|19||||IN|24.8|LB||||||||||||||||||||||||
|JVYD|DS91995511430BZ|EA|1|||781119502011||||9.5|19|19||||IN|24.45|LB||||||||||||||||||||||||
|JVYD|DS918105511415R|EA|1|||781119501953||||10.5|18|18||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|DS918105511422R|EA|1|||781119501946||||10.5|18|18||||IN|22.9|LB||||||||||||||||||||||||
|JVYD|DS91885510035R|EA|1|||781119501885||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS91885511435R|EA|1|||781119501908||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS91895510035R|EA|1|||781119501892||||9.5|18|18||||IN|21.9|LB||||||||||||||||||||||||
|JVYD|DS91895511415R|EA|1|||781119501939||||9.5|18|18||||IN|23.1|LB||||||||||||||||||||||||
|JVYD|DS91895511422R|EA|1|||781119501922||||9.5|18|18||||IN|22.25|LB||||||||||||||||||||||||
|JVYD|DS91895511430R|EA|1|||781119501915||||9.5|18|18||||IN|22|LB||||||||||||||||||||||||
|JVYD|DS91911511415R|EA|1|||781119501991||||11|19|19||||IN|26|LB||||||||||||||||||||||||
|JVYD|DS91911511422R|EA|1|||781119501984||||11|19|19||||IN|25.35|LB||||||||||||||||||||||||
|JVYD|DS91985511435R|EA|1|||781119502066||||8.5|19|19||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|DS91995511415R|EA|1|||781119501977||||9.5|19|19||||IN|25.35|LB||||||||||||||||||||||||
|JVYD|DS91995511422R|EA|1|||781119501960||||9.5|19|19||||IN|24.8|LB||||||||||||||||||||||||
|JVYD|DS91995511430R|EA|1|||781119502073||||9.5|19|19||||IN|24.45|LB||||||||||||||||||||||||
|JVYD|DS918105511415GB|EA|1|||781119501595||||10.5|18|18||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|DS918105511422GB|EA|1|||781119501588||||10.5|18|18||||IN|22.9|LB||||||||||||||||||||||||
|JVYD|DS91885510035GB|EA|1|||781119501526||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS91885511435GB|EA|1|||781119501540||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS91895510035GB|EA|1|||781119501533||||9.5|18|18||||IN|21.9|LB||||||||||||||||||||||||
|JVYD|DS91895511415GB|EA|1|||781119501571||||9.5|18|18||||IN|23.1|LB||||||||||||||||||||||||
|JVYD|DS91895511422GB|EA|1|||781119501564||||9.5|18|18||||IN|22.25|LB||||||||||||||||||||||||
|JVYD|DS91895511430GB|EA|1|||781119501557||||9.5|18|18||||IN|22|LB||||||||||||||||||||||||
|JVYD|DS91911511415GB|EA|1|||781119501632||||11|19|19||||IN|26|LB||||||||||||||||||||||||
|JVYD|DS91911511422GB|EA|1|||781119501625||||11|19|19||||IN|25.35|LB||||||||||||||||||||||||
|JVYD|DS91985511435GB|EA|1|||781119502028||||8.5|19|19||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|DS91995511415GB|EA|1|||781119501618||||9.5|19|19||||IN|25.35|LB||||||||||||||||||||||||
|JVYD|DS91995511422GB|EA|1|||781119501601||||9.5|19|19||||IN|24.8|LB||||||||||||||||||||||||
|JVYD|DS91995511430GB|EA|1|||781119502035||||9.5|19|19||||IN|24.45|LB||||||||||||||||||||||||
|JVYD|DS918105511415SMF|EA|1|||781119501717||||10.5|18|18||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|DS918105511422SMF|EA|1|||781119501700||||10.5|18|18||||IN|22.9|LB||||||||||||||||||||||||
|JVYD|DS91885510035SMF|EA|1|||781119501649||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS91885511435SMF|EA|1|||781119501663||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS91895510035SMF|EA|1|||781119501656||||9.5|18|18||||IN|21.9|LB||||||||||||||||||||||||
|JVYD|DS91895511415SMF|EA|1|||781119501694||||9.5|18|18||||IN|23.1|LB||||||||||||||||||||||||
|JVYD|DS91895511422SMF|EA|1|||781119501687||||9.5|18|18||||IN|22.25|LB||||||||||||||||||||||||
|JVYD|DS91895511430SMF|EA|1|||781119501670||||9.5|18|18||||IN|22|LB||||||||||||||||||||||||
|JVYD|DS91911511415SMF|EA|1|||781119501755||||11|19|19||||IN|26|LB||||||||||||||||||||||||
|JVYD|DS91911511422SMF|EA|1|||781119501748||||11|19|19||||IN|25.35|LB||||||||||||||||||||||||
|JVYD|DS91985511435SMF|EA|1|||781119502042||||8.5|19|19||||IN|25.3|LB||||||||||||||||||||||||
|JVYD|DS91995511415SMF|EA|1|||781119501731||||9.5|19|19||||IN|25.35|LB||||||||||||||||||||||||
|JVYD|DS91995511422SMF|EA|1|||781119501724||||9.5|19|19||||IN|24.8|LB||||||||||||||||||||||||
|JVYD|DS91995511430SMF|EA|1|||781119502059||||9.5|19|19||||IN|24.45|LB||||||||||||||||||||||||
|JVYD|DSX18105511415BZ|EA|1|||781119511792||||10.5|18|18||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|DSX18105511422BZ|EA|1|||781119511785||||10.5|18|18||||IN|22.9|LB||||||||||||||||||||||||
|JVYD|DSX1885510035BZ|EA|1|||781119511846||||8.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|DSX1885511435BZ|EA|1|||781119511853||||8.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|DSX1895510035BZ|EA|1|||781119511907||||9.5|18|18||||IN|22.2|LB||||||||||||||||||||||||
|JVYD|DSX1895511415BZ|EA|1|||781119511938||||9.5|18|18||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|DSX1895511422BZ|EA|1|||781119511921||||9.5|18|18||||IN|22.6|LB||||||||||||||||||||||||
|JVYD|DSX1895511430BZ|EA|1|||781119511914||||9.5|18|18||||IN|22.3|LB||||||||||||||||||||||||
|JVYD|DSX1911511415BZ|EA|1|||781119512034||||11|19|19||||IN|25.5|LB||||||||||||||||||||||||
|JVYD|DSX1911511422BZ|EA|1|||781119512027||||11|19|19||||IN|25.2|LB||||||||||||||||||||||||
|JVYD|DSX1985511435BZ|EA|1|||781119512089||||8.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|DSX1995511415BZ|EA|1|||781119512133||||9.5|19|19||||IN|24.9|LB||||||||||||||||||||||||
|JVYD|DSX1995511422BZ|EA|1|||781119512126||||9.5|19|19||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DSX1995511430BZ|EA|1|||781119512119||||9.5|19|19||||IN|23.9|LB||||||||||||||||||||||||
|JVYD|DSX18105511415GB|EA|1|||781119511815||||10.5|18|18||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|DSX18105511422GB|EA|1|||781119511808||||10.5|18|18||||IN|22.9|LB||||||||||||||||||||||||
|JVYD|DSX1885510035GB|EA|1|||781119511860||||8.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|DSX1885511435GB|EA|1|||781119511877||||8.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|DSX1895510035GB|EA|1|||781119511945||||9.5|18|18||||IN|22.2|LB||||||||||||||||||||||||
|JVYD|DSX1895511415GB|EA|1|||781119511976||||9.5|18|18||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|DSX1895511422GB|EA|1|||781119511969||||9.5|18|18||||IN|22.6|LB||||||||||||||||||||||||
|JVYD|DSX1895511430GB|EA|1|||781119511952||||9.5|18|18||||IN|22.3|LB||||||||||||||||||||||||
|JVYD|DSX1911511415GB|EA|1|||781119512058||||11|19|19||||IN|25.5|LB||||||||||||||||||||||||
|JVYD|DSX1911511422GB|EA|1|||781119512041||||11|19|19||||IN|25.2|LB||||||||||||||||||||||||
|JVYD|DSX1985511435GB|EA|1|||781119512096||||8.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|DSX1995511415GB|EA|1|||781119512164||||9.5|19|19||||IN|24.9|LB||||||||||||||||||||||||
|JVYD|DSX1995511422GB|EA|1|||781119512157||||9.5|19|19||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DSX1995511430GB|EA|1|||781119512140||||9.5|19|19||||IN|23.9|LB||||||||||||||||||||||||
|JVYD|DSX18105511415SMF|EA|1|||781119511839||||10.5|18|18||||IN|23.3|LB||||||||||||||||||||||||
|JVYD|DSX18105511422SMF|EA|1|||781119511822||||10.5|18|18||||IN|22.9|LB||||||||||||||||||||||||
|JVYD|DSX1885510035SMF|EA|1|||781119511884||||8.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|DSX1885511435SMF|EA|1|||781119511891||||8.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|DSX1895510035SMF|EA|1|||781119511983||||9.5|18|18||||IN|22.2|LB||||||||||||||||||||||||
|JVYD|DSX1895511415SMF|EA|1|||781119512010||||9.5|18|18||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|DSX1895511422SMF|EA|1|||781119512003||||9.5|18|18||||IN|22.6|LB||||||||||||||||||||||||
|JVYD|DSX1895511430SMF|EA|1|||781119511990||||9.5|18|18||||IN|22.3|LB||||||||||||||||||||||||
|JVYD|DSX1911511415SMF|EA|1|||781119512072||||11|19|19||||IN|25.5|LB||||||||||||||||||||||||
|JVYD|DSX1911511422SMF|EA|1|||781119512065||||11|19|19||||IN|25.2|LB||||||||||||||||||||||||
|JVYD|DSX1985511435SMF|EA|1|||781119512102||||8.5|19|19||||IN|22.8|LB||||||||||||||||||||||||
|JVYD|DSX1995511415SMF|EA|1|||781119512195||||9.5|19|19||||IN|24.9|LB||||||||||||||||||||||||
|JVYD|DSX1995511422SMF|EA|1|||781119512188||||9.5|19|19||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DSX1995511430SMF|EA|1|||781119512171||||9.5|19|19||||IN|23.9|LB||||||||||||||||||||||||
