MfgCode|BrandID|PartNo|PAID|PAName|PAUOM|PAData|StyleID|LanguageCode
|JVYD|DS81885510035GB|8763|||Yes||EN
|JVYD|DS81885510035SMF||Wheel Width||8.5||EN
|JVYD|DS81885510035SMF||Wheel Size||18X8.5||EN
|JVYD|DS81885510035SMF||Wheel Model||DS08||EN
|JVYD|DS81885510035SMF||Wheel Lip Size|in|2.16||EN
|JVYD|DS81885510035SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81885510035SMF||Wheel Diameter||18||EN
|JVYD|DS81885510035SMF||Hub Bore|mm|73.1||EN
|JVYD|DS81885510035SMF|24||in|8.5||EN
|JVYD|DS81885510035SMF|111||in|18||EN
|JVYD|DS81885510035SMF|17|||Silver||EN
|JVYD|DS81885510035SMF|200|||Silver with Machined Face||EN
|JVYD|DS81885510035SMF|9098||mm|5X100||EN
|JVYD|DS81885510035SMF|3776||mm|35||EN
|JVYD|DS81885510035SMF|2607||lb|1521||EN
|JVYD|DS81885510035SMF|10|||Alloy||EN
|JVYD|DS81885510035SMF|8763|||Yes||EN
|JVYD|DS81885511435BZ||Wheel Width||8.5||EN
|JVYD|DS81885511435BZ||Wheel Size||18X8.5||EN
|JVYD|DS81885511435BZ||Wheel Model||DS08||EN
|JVYD|DS81885511435BZ||Wheel Lip Size|in|2.16||EN
|JVYD|DS81885511435BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81885511435BZ||Wheel Diameter||18||EN
|JVYD|DS81885511435BZ||Hub Bore|mm|73.1||EN
|JVYD|DS81885511435BZ|24||in|8.5||EN
|JVYD|DS81885511435BZ|111||in|18||EN
|JVYD|DS81885511435BZ|17|||Bronze||EN
|JVYD|DS81885511435BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81885511435BZ|9098||mm|5X114.3||EN
|JVYD|DS81885511435BZ|3776||mm|35||EN
|JVYD|DS81885511435BZ|2607||lb|1521||EN
|JVYD|DS81885511435BZ|10|||Alloy||EN
|JVYD|DS81885511435BZ|8763|||Yes||EN
|JVYD|DS81885511435GB||Wheel Width||8.5||EN
|JVYD|DS81885511435GB||Wheel Size||18X8.5||EN
|JVYD|DS81885511435GB||Wheel Model||DS08||EN
|JVYD|DS81885511435GB||Wheel Lip Size|in|2.16||EN
|JVYD|DS81885511435GB||Wheel Hub Cap||DS_Cap_BK||EN
|JVYD|DS81885511435GB||Wheel Diameter||18||EN
|JVYD|DS81885511435GB||Hub Bore|mm|73.1||EN
|JVYD|DS81885511435GB|24||in|8.5||EN
|JVYD|DS81885511435GB|111||in|18||EN
|JVYD|DS81885511435GB|17|||Gloss Black||EN
|JVYD|DS81885511435GB|200|||Gloss Black with Gold Rivets||EN
|JVYD|DS81885511435GB|9098||mm|5X114.3||EN
|JVYD|DS81885511435GB|3776||mm|35||EN
|JVYD|DS81885511435GB|2607||lb|1521||EN
|JVYD|DS81885511435GB|10|||Alloy||EN
|JVYD|DS81885511435GB|8763|||Yes||EN
|JVYD|DS81885511435SMF||Wheel Width||8.5||EN
|JVYD|DS81885511435SMF||Wheel Size||18X8.5||EN
|JVYD|DS81885511435SMF||Wheel Model||DS08||EN
|JVYD|DS81885511435SMF||Wheel Lip Size|in|2.16||EN
|JVYD|DS81885511435SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81885511435SMF||Wheel Diameter||18||EN
|JVYD|DS81885511435SMF||Hub Bore|mm|73.1||EN
|JVYD|DS81885511435SMF|24||in|8.5||EN
|JVYD|DS81885511435SMF|111||in|18||EN
|JVYD|DS81885511435SMF|17|||Silver||EN
|JVYD|DS81885511435SMF|200|||Silver with Machined Face||EN
|JVYD|DS81885511435SMF|9098||mm|5X114.3||EN
|JVYD|DS81885511435SMF|3776||mm|35||EN
|JVYD|DS81885511435SMF|2607||lb|1521||EN
|JVYD|DS81885511435SMF|10|||Alloy||EN
|JVYD|DS81885511435SMF|8763|||Yes||EN
|JVYD|DS81885512035BZ||Wheel Width||8.5||EN
|JVYD|DS81885512035BZ||Wheel Size||18X8.5||EN
|JVYD|DS81885512035BZ||Wheel Model||DS08||EN
|JVYD|DS81885512035BZ||Wheel Lip Size|in|2.16||EN
|JVYD|DS81885512035BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81885512035BZ||Wheel Diameter||18||EN
|JVYD|DS81885512035BZ||Hub Bore|mm|72.6||EN
|JVYD|DS81885512035BZ|24||in|8.5||EN
|JVYD|DS81885512035BZ|111||in|18||EN
|JVYD|DS81885512035BZ|17|||Bronze||EN
|JVYD|DS81885512035BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81885512035BZ|9098||mm|5X120||EN
|JVYD|DS81885512035BZ|3776||mm|35||EN
|JVYD|DS81885512035BZ|2607||lb|1521||EN
|JVYD|DS81885512035BZ|10|||Alloy||EN
|JVYD|DS81885512035BZ|8763|||Yes||EN
|JVYD|DS81885512035GB||Wheel Width||8.5||EN
|JVYD|DS81885512035GB||Wheel Size||18X8.5||EN
|JVYD|DS81885512035GB||Wheel Model||DS08||EN
|JVYD|DS81885512035GB||Wheel Lip Size|in|2.16||EN
|JVYD|DS81885512035GB||Wheel Hub Cap||DS_Cap_BK||EN
|JVYD|DS81885512035GB||Wheel Diameter||18||EN
|JVYD|DS81885512035GB||Hub Bore|mm|72.6||EN
|JVYD|DS81885512035GB|24||in|8.5||EN
|JVYD|DS81885512035GB|111||in|18||EN
|JVYD|DS81885512035GB|17|||Gloss Black||EN
|JVYD|DS81885512035GB|200|||Gloss Black with Gold Rivets||EN
|JVYD|DS81885512035GB|9098||mm|5X120||EN
|JVYD|DS81885512035GB|3776||mm|35||EN
|JVYD|DS81885512035GB|2607||lb|1521||EN
|JVYD|DS81885512035GB|10|||Alloy||EN
|JVYD|DS81885512035GB|8763|||Yes||EN
|JVYD|DS81885512035SMF||Wheel Width||8.5||EN
|JVYD|DS81885512035SMF||Wheel Size||18X8.5||EN
|JVYD|DS81885512035SMF||Wheel Model||DS08||EN
|JVYD|DS81885512035SMF||Wheel Lip Size|in|2.16||EN
|JVYD|DS81885512035SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81885512035SMF||Wheel Diameter||18||EN
|JVYD|DS81885512035SMF||Hub Bore|mm|72.6||EN
|JVYD|DS81885512035SMF|24||in|8.5||EN
|JVYD|DS81885512035SMF|111||in|18||EN
|JVYD|DS81885512035SMF|17|||Silver||EN
|JVYD|DS81885512035SMF|200|||Silver with Machined Face||EN
|JVYD|DS81885512035SMF|9098||mm|5X120||EN
|JVYD|DS81885512035SMF|3776||mm|35||EN
|JVYD|DS81885512035SMF|2607||lb|1521||EN
|JVYD|DS81885512035SMF|10|||Alloy||EN
|JVYD|DS81885512035SMF|8763|||Yes||EN
|JVYD|DS81895510035BZ||Wheel Width||9.5||EN
|JVYD|DS81895510035BZ||Wheel Size||18X9.5||EN
|JVYD|DS81895510035BZ||Wheel Model||DS08||EN
|JVYD|DS81895510035BZ||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895510035BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81895510035BZ||Wheel Diameter||18||EN
|JVYD|DS81895510035BZ||Hub Bore|mm|73.1||EN
|JVYD|DS81895510035BZ|24||in|9.5||EN
|JVYD|DS81895510035BZ|111||in|18||EN
|JVYD|DS81895510035BZ|17|||Bronze||EN
|JVYD|DS81895510035BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81895510035BZ|9098||mm|5X100||EN
|JVYD|DS81895510035BZ|3776||mm|35||EN
|JVYD|DS81895510035BZ|2607||lb|1521||EN
|JVYD|DS81895510035BZ|10|||Alloy||EN
|JVYD|DS81895510035BZ|8763|||Yes||EN
|JVYD|DS81895510035GB||Wheel Width||9.5||EN
|JVYD|DS81895510035GB||Wheel Size||18X9.5||EN
|JVYD|DS81895510035GB||Wheel Model||DS08||EN
|JVYD|DS81895510035GB||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895510035GB||Wheel Hub Cap||DS_Cap_BK||EN
|JVYD|DS81895510035GB||Wheel Diameter||18||EN
|JVYD|DS81895510035GB||Hub Bore|mm|73.1||EN
|JVYD|DS81895510035GB|24||in|9.5||EN
|JVYD|DS81895510035GB|111||in|18||EN
|JVYD|DS81895510035GB|17|||Gloss Black||EN
|JVYD|DS81895510035GB|200|||Gloss Black with Gold Rivets||EN
|JVYD|DS81895510035GB|9098||mm|5X100||EN
|JVYD|DS81895510035GB|3776||mm|35||EN
|JVYD|DS81895510035GB|2607||lb|1521||EN
|JVYD|DS81895510035GB|10|||Alloy||EN
|JVYD|DS81895510035GB|8763|||Yes||EN
|JVYD|DS81895510035SMF||Wheel Width||9.5||EN
|JVYD|DS81895510035SMF||Wheel Size||18X9.5||EN
|JVYD|DS81895510035SMF||Wheel Model||DS08||EN
|JVYD|DS81895510035SMF||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895510035SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81895510035SMF||Wheel Diameter||18||EN
|JVYD|DS81895510035SMF||Hub Bore|mm|73.1||EN
|JVYD|DS81895510035SMF|24||in|9.5||EN
|JVYD|DS81895510035SMF|111||in|18||EN
|JVYD|DS81895510035SMF|17|||Silver||EN
|JVYD|DS81895510035SMF|200|||Silver with Machined Face||EN
|JVYD|DS81895510035SMF|9098||mm|5X100||EN
|JVYD|DS81895510035SMF|3776||mm|35||EN
|JVYD|DS81895510035SMF|2607||lb|1521||EN
|JVYD|DS81895510035SMF|10|||Alloy||EN
|JVYD|DS81895510035SMF|8763|||Yes||EN
|JVYD|DS81895511415BZ||Wheel Width||9.5||EN
|JVYD|DS81895511415BZ||Wheel Size||18X9.5||EN
|JVYD|DS81895511415BZ||Wheel Model||DS08||EN
|JVYD|DS81895511415BZ||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895511415BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81895511415BZ||Wheel Diameter||18||EN
|JVYD|DS81895511415BZ||Hub Bore|mm|73.1||EN
|JVYD|DS81895511415BZ|24||in|9.5||EN
|JVYD|DS81895511415BZ|111||in|18||EN
|JVYD|DS81895511415BZ|17|||Bronze||EN
|JVYD|DS81895511415BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81895511415BZ|9098||mm|5X114.3||EN
|JVYD|DS81895511415BZ|3776||mm|15||EN
|JVYD|DS81895511415BZ|2607||lb|1521||EN
|JVYD|DS81895511415BZ|10|||Alloy||EN
|JVYD|DS81895511415BZ|8763|||Yes||EN
|JVYD|DS81895511415GB||Wheel Width||9.5||EN
|JVYD|DS81895511415GB||Wheel Size||18X9.5||EN
|JVYD|DS81895511415GB||Wheel Model||DS08||EN
|JVYD|DS81895511415GB||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895511415GB||Wheel Hub Cap||DS_Cap_BK||EN
|JVYD|DS81895511415GB||Wheel Diameter||18||EN
|JVYD|DS81895511415GB||Hub Bore|mm|73.1||EN
|JVYD|DS81895511415GB|24||in|9.5||EN
|JVYD|DS81895511415GB|111||in|18||EN
|JVYD|DS81895511415GB|17|||Gloss Black||EN
|JVYD|DS81895511415GB|200|||Gloss Black with Gold Rivets||EN
|JVYD|DS81895511415GB|9098||mm|5X114.3||EN
|JVYD|DS81895511415GB|3776||mm|15||EN
|JVYD|DS81895511415GB|2607||lb|1521||EN
|JVYD|DS81895511415GB|10|||Alloy||EN
|JVYD|DS81895511415GB|8763|||Yes||EN
|JVYD|DS81895511415SMF||Wheel Width||9.5||EN
|JVYD|DS81895511415SMF||Wheel Size||18X9.5||EN
|JVYD|DS81895511415SMF||Wheel Model||DS08||EN
|JVYD|DS81895511415SMF||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895511415SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81895511415SMF||Wheel Diameter||18||EN
|JVYD|DS81895511415SMF||Hub Bore|mm|73.1||EN
|JVYD|DS81895511415SMF|24||in|9.5||EN
|JVYD|DS81895511415SMF|111||in|18||EN
|JVYD|DS81895511415SMF|17|||Silver||EN
|JVYD|DS81895511415SMF|200|||Silver with Machined Face||EN
|JVYD|DS81895511415SMF|9098||mm|5X114.3||EN
|JVYD|DS81895511415SMF|3776||mm|15||EN
|JVYD|DS81895511415SMF|2607||lb|1521||EN
|JVYD|DS81895511415SMF|10|||Alloy||EN
|JVYD|DS81895511415SMF|8763|||Yes||EN
|JVYD|DS81895511422BZ||Wheel Width||9.5||EN
|JVYD|DS81895511422BZ||Wheel Size||18X9.5||EN
|JVYD|DS81895511422BZ||Wheel Model||DS08||EN
|JVYD|DS81895511422BZ||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895511422BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81895511422BZ||Wheel Diameter||18||EN
|JVYD|DS81895511422BZ||Hub Bore|mm|73.1||EN
|JVYD|DS81895511422BZ|24||in|9.5||EN
|JVYD|DS81895511422BZ|111||in|18||EN
|JVYD|DS81895511422BZ|17|||Bronze||EN
|JVYD|DS81895511422BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81895511422BZ|9098||mm|5X114.3||EN
|JVYD|DS81895511422BZ|3776||mm|22||EN
|JVYD|DS81895511422BZ|2607||lb|1521||EN
|JVYD|DS81895511422BZ|10|||Alloy||EN
|JVYD|DS81895511422BZ|8763|||Yes||EN
|JVYD|DS81895511422GB||Wheel Width||9.5||EN
|JVYD|DS81895511422GB||Wheel Size||18X9.5||EN
|JVYD|DS81895511422GB||Wheel Model||DS08||EN
|JVYD|DS81895511422GB||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895511422GB||Wheel Hub Cap||DS_Cap_BK||EN
|JVYD|DS81895511422GB||Wheel Diameter||18||EN
|JVYD|DS81895511422GB||Hub Bore|mm|73.1||EN
|JVYD|DS81895511422GB|24||in|9.5||EN
|JVYD|DS81895511422GB|111||in|18||EN
|JVYD|DS81895511422GB|17|||Gloss Black||EN
|JVYD|DS81895511422GB|200|||Gloss Black with Gold Rivets||EN
|JVYD|DS81895511422GB|9098||mm|5X114.3||EN
|JVYD|DS81895511422GB|3776||mm|22||EN
|JVYD|DS81895511422GB|2607||lb|1521||EN
|JVYD|DS81895511422GB|10|||Alloy||EN
|JVYD|DS81895511422GB|8763|||Yes||EN
|JVYD|DS81895511422SMF||Wheel Width||9.5||EN
|JVYD|DS81895511422SMF||Wheel Size||18X9.5||EN
|JVYD|DS81895511422SMF||Wheel Model||DS08||EN
|JVYD|DS81895511422SMF||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895511422SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81895511422SMF||Wheel Diameter||18||EN
|JVYD|DS81895511422SMF||Hub Bore|mm|73.1||EN
|JVYD|DS81895511422SMF|24||in|9.5||EN
|JVYD|DS81895511422SMF|111||in|18||EN
|JVYD|DS81895511422SMF|17|||Silver||EN
|JVYD|DS81895511422SMF|200|||Silver with Machined Face||EN
|JVYD|DS81895511422SMF|9098||mm|5X114.3||EN
|JVYD|DS81895511422SMF|3776||mm|22||EN
|JVYD|DS81895511422SMF|2607||lb|1521||EN
|JVYD|DS81895511422SMF|10|||Alloy||EN
|JVYD|DS81895511422SMF|8763|||Yes||EN
|JVYD|DS81895511430BZ||Wheel Width||9.5||EN
|JVYD|DS81895511430BZ||Wheel Size||18X9.5||EN
|JVYD|DS81895511430BZ||Wheel Model||DS08||EN
|JVYD|DS81895511430BZ||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895511430BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81895511430BZ||Wheel Diameter||18||EN
|JVYD|DS81895511430BZ||Hub Bore|mm|73.1||EN
|JVYD|DS81895511430BZ|24||in|9.5||EN
|JVYD|DS81895511430BZ|111||in|18||EN
|JVYD|DS81895511430BZ|17|||Bronze||EN
|JVYD|DS81895511430BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81895511430BZ|9098||mm|5X114.3||EN
|JVYD|DS81895511430BZ|3776||mm|30||EN
|JVYD|DS81895511430BZ|2607||lb|1521||EN
|JVYD|DS81895511430BZ|10|||Alloy||EN
|JVYD|DS81895511430BZ|8763|||Yes||EN
|JVYD|DS81895511430GB||Wheel Width||9.5||EN
|JVYD|DS81895511430GB||Wheel Size||18X9.5||EN
|JVYD|DS81895511430GB||Wheel Model||DS08||EN
|JVYD|DS81895511430GB||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895511430GB||Wheel Hub Cap||DS_Cap_BK||EN
|JVYD|DS81895511430GB||Wheel Diameter||18||EN
|JVYD|DS81895511430GB||Hub Bore|mm|73.1||EN
|JVYD|DS81895511430GB|24||in|9.5||EN
|JVYD|DS81895511430GB|111||in|18||EN
|JVYD|DS81895511430GB|17|||Gloss Black||EN
|JVYD|DS81895511430GB|200|||Gloss Black with Gold Rivets||EN
|JVYD|DS81895511430GB|9098||mm|5X114.3||EN
|JVYD|DS81895511430GB|3776||mm|30||EN
|JVYD|DS81895511430GB|2607||lb|1521||EN
|JVYD|DS81895511430GB|10|||Alloy||EN
|JVYD|DS81895511430GB|8763|||Yes||EN
|JVYD|DS81895511430SMF||Wheel Width||9.5||EN
|JVYD|DS81895511430SMF||Wheel Size||18X9.5||EN
|JVYD|DS81895511430SMF||Wheel Model||DS08||EN
|JVYD|DS81895511430SMF||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895511430SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81895511430SMF||Wheel Diameter||18||EN
|JVYD|DS81895511430SMF||Hub Bore|mm|73.1||EN
|JVYD|DS81895511430SMF|24||in|9.5||EN
|JVYD|DS81895511430SMF|111||in|18||EN
|JVYD|DS81895511430SMF|17|||Silver||EN
|JVYD|DS81895511430SMF|200|||Silver with Machined Face||EN
|JVYD|DS81895511430SMF|9098||mm|5X114.3||EN
|JVYD|DS81895511430SMF|3776||mm|30||EN
|JVYD|DS81895511430SMF|2607||lb|1521||EN
|JVYD|DS81895511430SMF|10|||Alloy||EN
|JVYD|DS81895511430SMF|8763|||Yes||EN
|JVYD|DS81895512035BZ||Wheel Width||9.5||EN
|JVYD|DS81895512035BZ||Wheel Size||18X9.5||EN
|JVYD|DS81895512035BZ||Wheel Model||DS08||EN
|JVYD|DS81895512035BZ||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895512035BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81895512035BZ||Wheel Diameter||18||EN
|JVYD|DS81895512035BZ||Hub Bore|mm|72.6||EN
|JVYD|DS81895512035BZ|24||in|9.5||EN
|JVYD|DS81895512035BZ|111||in|18||EN
|JVYD|DS81895512035BZ|17|||Bronze||EN
|JVYD|DS81895512035BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81895512035BZ|9098||mm|5X120||EN
|JVYD|DS81895512035BZ|3776||mm|35||EN
|JVYD|DS81895512035BZ|2607||lb|1521||EN
|JVYD|DS81895512035BZ|10|||Alloy||EN
|JVYD|DS81895512035BZ|8763|||Yes||EN
|JVYD|DS81895512035GB||Wheel Width||9.5||EN
|JVYD|DS81895512035GB||Wheel Size||18X9.5||EN
|JVYD|DS81895512035GB||Wheel Model||DS08||EN
|JVYD|DS81895512035GB||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895512035GB||Wheel Hub Cap||DS_Cap_BK||EN
|JVYD|DS81895512035GB||Wheel Diameter||18||EN
|JVYD|DS81895512035GB||Hub Bore|mm|72.6||EN
|JVYD|DS81895512035GB|24||in|9.5||EN
|JVYD|DS81895512035GB|111||in|18||EN
|JVYD|DS81895512035GB|17|||Gloss Black||EN
|JVYD|DS81895512035GB|200|||Gloss Black with Gold Rivets||EN
|JVYD|DS81895512035GB|9098||mm|5X120||EN
|JVYD|DS81895512035GB|3776||mm|35||EN
|JVYD|DS81895512035GB|2607||lb|1521||EN
|JVYD|DS81895512035GB|10|||Alloy||EN
|JVYD|DS81895512035GB|8763|||Yes||EN
|JVYD|DS81895512035SMF||Wheel Width||9.5||EN
|JVYD|DS81895512035SMF||Wheel Size||18X9.5||EN
|JVYD|DS81895512035SMF||Wheel Model||DS08||EN
|JVYD|DS81895512035SMF||Wheel Lip Size|in|2.56||EN
|JVYD|DS81895512035SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81895512035SMF||Wheel Diameter||18||EN
|JVYD|DS81895512035SMF||Hub Bore|mm|72.6||EN
|JVYD|DS81895512035SMF|24||in|9.5||EN
|JVYD|DS81895512035SMF|111||in|18||EN
|JVYD|DS81895512035SMF|17|||Silver||EN
|JVYD|DS81895512035SMF|200|||Silver with Machined Face||EN
|JVYD|DS81895512035SMF|9098||mm|5X120||EN
|JVYD|DS81895512035SMF|3776||mm|35||EN
|JVYD|DS81895512035SMF|2607||lb|1521||EN
|JVYD|DS81895512035SMF|10|||Alloy||EN
|JVYD|DS81895512035SMF|8763|||Yes||EN
|JVYD|DS81911511415BZ||Wheel Width||11||EN
|JVYD|DS81911511415BZ||Wheel Size||19X11||EN
|JVYD|DS81911511415BZ||Wheel Model||DS08||EN
|JVYD|DS81911511415BZ||Wheel Lip Size|in|3.32||EN
|JVYD|DS81911511415BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81911511415BZ||Wheel Diameter||19||EN
|JVYD|DS81911511415BZ||Hub Bore|mm|73.1||EN
|JVYD|DS81911511415BZ|24||in|11||EN
|JVYD|DS81911511415BZ|111||in|19||EN
|JVYD|DS81911511415BZ|17|||Bronze||EN
|JVYD|DS81911511415BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81911511415BZ|9098||mm|5X114.3||EN
|JVYD|DS81911511415BZ|3776||mm|15||EN
|JVYD|DS81911511415BZ|2607||lb|1521||EN
|JVYD|DS81911511415BZ|10|||Alloy||EN
|JVYD|DS81911511415BZ|8763|||Yes||EN
|JVYD|DS81911511415GB||Wheel Width||11||EN
|JVYD|DS81911511415GB||Wheel Size||19X11||EN
|JVYD|DS81911511415GB||Wheel Model||DS08||EN
|JVYD|DS81911511415GB||Wheel Lip Size|in|3.32||EN
|JVYD|DS81911511415GB||Wheel Hub Cap||DS_Cap_BK||EN
|JVYD|DS81911511415GB||Wheel Diameter||19||EN
|JVYD|DS81911511415GB||Hub Bore|mm|73.1||EN
|JVYD|DS81911511415GB|24||in|11||EN
|JVYD|DS81911511415GB|111||in|19||EN
|JVYD|DS81911511415GB|17|||Gloss Black||EN
|JVYD|DS81911511415GB|200|||Gloss Black with Gold Rivets||EN
|JVYD|DS81911511415GB|9098||mm|5X114.3||EN
|JVYD|DS81911511415GB|3776||mm|15||EN
|JVYD|DS81911511415GB|2607||lb|1521||EN
|JVYD|DS81911511415GB|10|||Alloy||EN
|JVYD|DS81911511415GB|8763|||Yes||EN
|JVYD|DS81911511415SMF||Wheel Width||11||EN
|JVYD|DS81911511415SMF||Wheel Size||19X11||EN
|JVYD|DS81911511415SMF||Wheel Model||DS08||EN
|JVYD|DS81911511415SMF||Wheel Lip Size|in|3.32||EN
|JVYD|DS81911511415SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81911511415SMF||Wheel Diameter||19||EN
|JVYD|DS81911511415SMF||Hub Bore|mm|73.1||EN
|JVYD|DS81911511415SMF|24||in|11||EN
|JVYD|DS81911511415SMF|111||in|19||EN
|JVYD|DS81911511415SMF|17|||Silver||EN
|JVYD|DS81911511415SMF|200|||Silver with Machined Face||EN
|JVYD|DS81911511415SMF|9098||mm|5X114.3||EN
|JVYD|DS81911511415SMF|3776||mm|15||EN
|JVYD|DS81911511415SMF|2607||lb|1521||EN
|JVYD|DS81911511415SMF|10|||Alloy||EN
|JVYD|DS81911511415SMF|8763|||Yes||EN
|JVYD|DS81911511422BZ||Wheel Width||11||EN
|JVYD|DS81911511422BZ||Wheel Size||19X11||EN
|JVYD|DS81911511422BZ||Wheel Model||DS08||EN
|JVYD|DS81911511422BZ||Wheel Lip Size|in|3.32||EN
|JVYD|DS81911511422BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81911511422BZ||Wheel Diameter||19||EN
|JVYD|DS81911511422BZ||Hub Bore|mm|73.1||EN
|JVYD|DS81911511422BZ|24||in|11||EN
|JVYD|DS81911511422BZ|111||in|19||EN
|JVYD|DS81911511422BZ|17|||Bronze||EN
|JVYD|DS81911511422BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81911511422BZ|9098||mm|5X114.3||EN
|JVYD|DS81911511422BZ|3776||mm|22||EN
|JVYD|DS81911511422BZ|2607||lb|1521||EN
|JVYD|DS81911511422BZ|10|||Alloy||EN
|JVYD|DS81911511422BZ|8763|||Yes||EN
|JVYD|DS81911511422GB||Wheel Width||11||EN
|JVYD|DS81911511422GB||Wheel Size||19X11||EN
|JVYD|DS81911511422GB||Wheel Model||DS08||EN
|JVYD|DS81911511422GB||Wheel Lip Size|in|3.32||EN
|JVYD|DS81911511422GB||Wheel Hub Cap||DS_Cap_BK||EN
|JVYD|DS81911511422GB||Wheel Diameter||19||EN
|JVYD|DS81911511422GB||Hub Bore|mm|73.1||EN
|JVYD|DS81911511422GB|24||in|11||EN
|JVYD|DS81911511422GB|111||in|19||EN
|JVYD|DS81911511422GB|17|||Gloss Black||EN
|JVYD|DS81911511422GB|200|||Gloss Black with Gold Rivets||EN
|JVYD|DS81911511422GB|9098||mm|5X114.3||EN
|JVYD|DS81911511422GB|3776||mm|22||EN
|JVYD|DS81911511422GB|2607||lb|1521||EN
|JVYD|DS81911511422GB|10|||Alloy||EN
|JVYD|DS81911511422GB|8763|||Yes||EN
|JVYD|DS81911511422SMF||Wheel Width||11||EN
|JVYD|DS81911511422SMF||Wheel Size||19X11||EN
|JVYD|DS81911511422SMF||Wheel Model||DS08||EN
|JVYD|DS81911511422SMF||Wheel Lip Size|in|3.32||EN
|JVYD|DS81911511422SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS81911511422SMF||Wheel Diameter||19||EN
|JVYD|DS81911511422SMF||Hub Bore|mm|73.1||EN
|JVYD|DS81911511422SMF|24||in|11||EN
|JVYD|DS81911511422SMF|111||in|19||EN
|JVYD|DS81911511422SMF|17|||Silver||EN
|JVYD|DS81911511422SMF|200|||Silver with Machined Face||EN
|JVYD|DS81911511422SMF|9098||mm|5X114.3||EN
|JVYD|DS81911511422SMF|3776||mm|22||EN
|JVYD|DS81911511422SMF|2607||lb|1521||EN
|JVYD|DS81911511422SMF|10|||Alloy||EN
|JVYD|DS81911511422SMF|8763|||Yes||EN
|JVYD|DS81985511435BZ||Wheel Width||8.5||EN
|JVYD|DS81985511435BZ||Wheel Size||19X8.5||EN
|JVYD|DS81985511435BZ||Wheel Model||DS08||EN
|JVYD|DS81985511435BZ||Wheel Lip Size|in|2.16||EN
|JVYD|DS81985511435BZ||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS81985511435BZ||Wheel Diameter||19||EN
|JVYD|DS81985511435BZ||Hub Bore|mm|73.1||EN
|JVYD|DS81985511435BZ|24||in|8.5||EN
|JVYD|DS81985511435BZ|111||in|19||EN
|JVYD|DS81985511435BZ|17|||Bronze||EN
|JVYD|DS81985511435BZ|200|||Bronze with Machined Lip||EN
|JVYD|DS81985511435BZ|9098||mm|5X114.3||EN
|JVYD|DS81985511435BZ|3776||mm|35||EN
|JVYD|DS81985511435BZ|2607||lb|1521||EN
|JVYD|DS81985511435BZ|10|||Alloy||EN
|JVYD|DS81985511435BZ|8763|||Yes||EN
|JVYD|DS81985511435GB||Wheel Width||8.5||EN
|JVYD|DS81985511435GB||Wheel Size||19X8.5||EN
|JVYD|DS81985511435GB||Wheel Model||DS08||EN
